No.,Time,Source,Destination,Protocol,Length,Info,,,,,
16806,95.247696,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005402
16807,95.252958,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005262
16808,95.258254,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
16809,95.263607,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
16810,95.269068,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005461
16811,95.274309,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005241
16812,95.279656,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005347
16813,95.284893,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005237
16814,95.290166,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
16815,95.295521,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005355
16816,95.300969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005448
16817,95.306443,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005474
16818,95.311647,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005204
16819,95.317073,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005426
16820,95.322331,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005258
16821,95.327645,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
16822,95.332969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005324
16823,95.338329,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00536
16824,95.343614,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005285
16825,95.348997,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005383
16826,95.354262,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005265
16827,95.359691,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005429
16828,95.364956,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005265
16829,95.370304,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005348
16830,95.375708,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005404
16831,95.380925,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005217
16832,95.386408,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005483
16833,95.391572,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005164
16834,95.397085,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005513
16835,95.402248,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005163
16836,95.407587,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
16837,95.412907,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00532
16838,95.418246,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
16839,95.423553,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005307
16840,95.428906,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
16841,95.434226,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00532
16842,95.439676,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00545
16843,95.444923,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005247
16844,95.450226,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005303
16845,95.455551,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005325
16846,95.461632,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006081
16847,95.466364,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004732
16848,95.472214,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00585
16849,95.476979,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004765
16850,95.482259,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00528
16851,95.487601,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005342
16852,95.492938,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005337
16853,95.498262,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005324
16854,95.504442,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00618
16855,95.508928,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004486
16856,95.514216,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005288
16857,95.519633,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005417
16858,95.524954,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
16859,95.530247,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005293
16860,95.53555,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005303
16861,95.540895,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005345
16862,95.546328,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005433
16863,95.551565,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005237
16864,95.556993,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005428
16865,95.626386,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.069393
16866,95.631575,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005189
16867,95.636991,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005416
16868,95.642243,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005252
16869,95.647574,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
16870,95.652949,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005375
16871,95.658248,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005299
16872,95.664011,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005763
16873,95.668909,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004898
16874,95.674246,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005337
16875,95.679656,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00541
16876,95.684956,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.0053
16877,95.690273,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
16878,95.695638,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005365
16879,95.701015,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005377
16880,95.706731,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005716
16881,95.712462,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005731
16882,95.717824,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005362
16883,95.722813,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004989
16884,95.727575,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004762
16885,95.733282,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005707
16886,95.738275,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004993
16887,95.743622,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005347
16888,95.749782,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00616
16889,95.754302,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00452
16890,95.76023,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005928
16891,95.764998,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004768
16892,95.770249,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005251
16893,95.776872,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006623
16894,95.780825,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.003953
16895,95.786281,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005456
16896,95.791561,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00528
16897,95.796969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005408
16898,95.80223,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005261
16899,95.807656,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005426
16900,95.81289,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005234
16901,95.823648,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010758
16902,95.828983,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
16903,95.834761,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005778
16904,95.839613,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004852
16905,95.844879,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005266
16906,95.855708,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010829
16907,95.860904,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005196
16908,95.867526,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006622
16909,95.871603,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004077
16910,95.877026,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005423
16911,95.883426,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.0064
16912,95.887586,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00416
16913,95.892925,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
16914,95.898271,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005346
16915,95.903587,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
16916,95.908923,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
16917,95.914252,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
16918,95.919701,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005449
16919,95.924917,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005216
16920,95.930235,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
16921,95.935645,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00541
16922,95.940969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005324
16923,95.946354,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005385
16924,95.95162,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005266
16925,95.95708,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00546
16926,95.962274,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005194
16927,95.967603,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
16928,95.972922,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005319
16929,95.97827,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005348
16930,95.984323,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006053
16931,95.988937,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004614
16932,95.994244,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005307
16933,95.999648,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005404
16934,96.004958,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00531
16935,96.010247,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005289
16936,96.015694,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005447
16937,96.020931,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005237
16938,96.026343,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005412
16939,96.031575,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005232
16940,96.03705,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005475
16941,96.042254,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005204
16942,96.047609,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005355
16943,96.052918,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
16944,96.05827,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
16945,96.063571,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005301
16946,96.069003,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005432
16947,96.07425,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005247
16948,96.07964,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
16949,96.084919,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005279
16950,96.09024,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
16951,96.095698,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005458
16952,96.100912,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005214
16953,96.106385,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005473
16954,96.111576,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005191
16955,96.117071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005495
16956,96.122268,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005197
16957,96.127617,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005349
16958,96.132969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
16959,96.138282,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
16960,96.143635,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
16961,96.149009,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005374
16962,96.154281,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005272
16963,96.159674,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005393
16964,96.164933,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005259
16965,96.17026,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005327
16966,96.175654,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005394
16967,96.180968,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
16968,96.186399,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005431
16969,96.191915,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005516
16970,96.197456,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005541
16971,96.202364,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004908
16972,96.207657,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005293
16973,96.212969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005312
16974,96.21833,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005361
16975,96.223657,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005327
16976,96.228989,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
16977,96.234303,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
16978,96.239723,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00542
16979,96.24499,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005267
16980,96.250283,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005293
16981,96.255716,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005433
16982,96.260969,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005253
16983,96.266661,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005692
16984,96.271689,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005028
16985,96.277033,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005344
16986,96.282217,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005184
16987,96.287578,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005361
16988,96.292913,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
16989,96.298333,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00542
16990,96.303664,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
16991,96.309,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
16992,96.314292,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005292
16993,96.319744,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005452
16994,96.325,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005256
16995,96.330331,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
16996,96.335721,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
16997,96.34102,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005299
16998,96.346417,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005397
16999,96.351675,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005258
17000,96.35712,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005445
17001,96.362318,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005198
17002,96.367699,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
17003,96.373024,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005325
17004,96.378301,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005277
17005,96.383705,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005404
17006,96.389005,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.0053
17007,96.394259,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005254
17008,96.399731,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005472
17009,96.40494,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005209
17010,96.410273,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
17011,96.415693,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00542
17012,96.420944,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005251
17013,96.426378,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
17014,96.431649,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005271
17015,96.437083,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
17016,96.44226,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005177
17017,96.447628,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005368
17018,96.452982,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
17019,96.458282,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.0053
17020,96.463667,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005385
17021,96.469427,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00576
17022,96.474277,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00485
17023,96.479688,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005411
17024,96.484937,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005249
17025,96.490269,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
17026,96.49641,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006141
17027,96.500988,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004578
17028,96.506391,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005403
17029,96.511661,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00527
17030,96.517051,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
17031,96.522265,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005214
17032,96.527623,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005358
17033,96.53299,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005367
17034,96.538301,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
17035,96.543634,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
17036,96.548973,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
17037,96.554305,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
17038,96.559674,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005369
17039,96.564929,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005255
17040,96.570264,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
17041,96.575698,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
17042,96.58095,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005252
17043,96.58637,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00542
17044,96.591675,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005305
17045,96.597089,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
17046,96.602299,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00521
17047,96.607646,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005347
17048,96.612938,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005292
17049,96.618292,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
17050,96.623634,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005342
17051,96.629004,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00537
17052,96.634276,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005272
17053,96.639673,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005397
17054,96.644929,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005256
