"No.","Time","Source","Destination","Protocol","Length","Info"
"2907","15.115512000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2908","15.120978000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2909","15.126148000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2910","15.131572000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2911","15.136844000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2912","15.142243000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2913","15.147487000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2914","15.152835000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2915","15.158197000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2916","15.163534000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2917","15.168850000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2918","15.174182000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2919","15.179514000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2920","15.184846000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2921","15.190173000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2922","15.195745000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2923","15.201002000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2924","15.206179000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2925","15.211601000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2926","15.216842000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2927","15.222280000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2928","15.227536000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2929","15.232892000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2930","15.238229000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2931","15.243527000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2932","15.248859000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2933","15.254174000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2934","15.259519000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2935","15.264763000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2936","15.270111000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2937","15.275449000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2938","15.280930000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2939","15.286162000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2940","15.291611000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2941","15.298094000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2942","15.302254000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2943","15.307506000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2944","15.312856000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2945","15.318224000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2946","15.323511000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2947","15.328845000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2948","15.334241000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2949","15.339501000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2950","15.344863000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2951","15.350146000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2952","15.355511000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2953","15.360840000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2954","15.366183000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2955","15.371589000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2956","15.376875000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2957","15.382263000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2958","15.387542000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2959","15.392880000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2960","15.398190000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2961","15.403504000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2962","15.408811000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2963","15.414239000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2964","15.419552000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2965","15.424856000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2966","15.430188000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2967","15.435643000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2968","15.441101000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2969","15.446183000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2970","15.451600000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2971","15.456935000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2972","15.462282000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2973","15.467520000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2974","15.472870000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2975","15.478353000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2976","15.483554000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2977","15.483739000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ISATAP<00>"
"2978","15.488807000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2979","15.494195000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2980","15.499573000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2981","15.505040000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2982","15.510152000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2983","15.515498000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2984","15.520845000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2985","15.526160000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2986","15.531644000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2987","15.536847000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2988","15.542252000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2989","15.547515000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2990","15.552927000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2991","15.558298000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2992","15.563570000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2993","15.568878000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2994","15.574232000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2995","15.579557000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2996","15.584888000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2997","15.590193000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2998","15.595573000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"2999","15.600900000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3000","15.606248000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3001","15.611628000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3002","15.616934000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3003","15.622411000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3004","15.627689000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3005","15.633014000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3006","15.638367000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3007","15.643671000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3008","15.648932000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3009","15.654284000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3010","15.659610000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3011","15.664893000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3012","15.670244000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3013","15.675558000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3014","15.680884000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3015","15.686197000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3016","15.691637000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3017","15.696893000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3018","15.702256000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3019","15.708710000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3020","15.712848000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3021","15.718221000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3022","15.723534000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3023","15.728847000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3024","15.734181000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3025","15.739524000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3026","15.744880000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3027","15.750922000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3028","15.755547000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3029","15.760811000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3030","15.766085000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3031","15.771966000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3032","15.776774000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3033","15.782270000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3034","15.787672000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3035","15.792877000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3036","15.798241000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3037","15.803566000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3038","15.810153000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3039","15.814185000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3040","15.819549000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3041","15.824941000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3042","15.830481000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3043","15.835658000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3044","15.841174000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3045","15.846292000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3046","15.851708000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3047","15.856964000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3048","15.859063000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB SMS_SLP<00>"
"3049","15.863063000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3050","15.867678000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3051","15.875810000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3052","15.879449000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3053","15.883581000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3054","15.888901000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3055","15.894263000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3056","15.899539000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3057","15.904902000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3058","15.910223000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3059","15.916533000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3060","15.921672000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3061","15.926197000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3062","15.931607000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3063","15.937151000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3064","15.942262000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3065","15.947511000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3066","15.952897000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3067","15.958255000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3068","15.963561000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3069","15.968868000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3070","15.974217000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3071","15.979542000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3072","15.984854000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3073","15.990221000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3074","15.995512000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3075","16.001011000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3076","16.006198000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3077","16.011603000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3078","16.016849000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3079","16.022270000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3080","16.027513000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3081","16.032883000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3082","16.038271000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3083","16.043971000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3084","16.048934000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3085","16.054241000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3086","16.059537000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3087","16.064872000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3088","16.070178000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3089","16.075531000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3090","16.081037000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3091","16.086182000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3092","16.091600000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3093","16.097469000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3094","16.102269000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3095","16.107561000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3096","16.110272000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x6231  A ITSEMBXCLUS"
"3097","16.110606000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x6231  A ITSEMBXCLUS"
"3098","16.112986000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3099","16.118329000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3100","16.123559000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3101","16.128865000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3102","16.134223000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3103","16.139526000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3104","16.144892000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3105","16.150230000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3106","16.155565000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3107","16.161020000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3108","16.166186000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3109","16.171659000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3110","16.176887000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3111","16.182297000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3112","16.183011000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x8a3b  A ITSEMBXCLUS"
"3113","16.183324000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x8a3b  A ITSEMBXCLUS"
"3114","16.187584000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3115","16.192967000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3116","16.198313000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3117","16.203553000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3118","16.208881000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3119","16.210754000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x6231  A ITSEMBXCLUS"
"3120","16.210958000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x6231  A ITSEMBXCLUS"
"3121","16.214367000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3122","16.219855000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3123","16.224961000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3124","16.230303000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3125","16.233846000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ISATAP<00>"
"3126","16.235818000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3127","16.241111000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3128","16.246274000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3129","16.251673000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3130","16.256903000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3131","16.262173000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3132","16.267493000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3133","16.272820000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3134","16.278199000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3135","16.282866000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x8a3b  A ITSEMBXCLUS"
"3136","16.283148000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x8a3b  A ITSEMBXCLUS"
"3137","16.284632000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3138","16.289042000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3139","16.294299000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3140","16.299599000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3141","16.304928000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3142","16.310245000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3143","16.315592000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3144","16.322339000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3145","16.326225000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3146","16.332393000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3147","16.336890000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3148","16.342227000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3149","16.347559000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3150","16.352878000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3151","16.358323000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3152","16.363624000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3153","16.368911000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3154","16.374277000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3155","16.379537000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3156","16.384877000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3157","16.390225000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3158","16.395621000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3159","16.401072000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3160","16.406326000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3161","16.411095000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ITSEMBXCLUS<00>"
"3162","16.412684000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3163","16.416878000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3164","16.422268000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3165","16.427539000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3166","16.433038000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3167","16.438432000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3168","16.443732000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3169","16.449018000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3170","16.454397000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3171","16.459704000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3172","16.464895000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3173","16.470395000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3174","16.475587000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3175","16.480993000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3176","16.483124000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ITSEMBXCLUS<00>"
"3177","16.486866000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3178","16.491669000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3179","16.497030000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3180","16.502390000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3181","16.507709000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3182","16.513042000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"3183","16.518327000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
